"Assemblage","SC","m","Method","Order.q","qD","qD.LCL","qD.UCL","Type"
"Bac_007",0.98085081223295,1568,"Rarefaction",0,194.353638605731,190.404118491207,198.303158720256,"alder"
"Bac_007",0.985641436832838,1764,"Rarefaction",0,197.615093727052,193.652627053697,201.577560400407,"alder"
"Bac_007",0.989155115292205,1960,"Rarefaction",0,200.069380015793,196.095796219613,204.042963811973,"alder"
"Bac_007",0.991761163395223,2156,"Rarefaction",0,201.928401712436,197.936349301668,205.920454123204,"alder"
"Bac_007",0.993712507573934,2352,"Rarefaction",0,203.343898027986,199.299702101245,207.388093954727,"alder"
"Bac_007",0.995187154961287,2548,"Rarefaction",0,204.425849984016,200.238824684661,208.612875283371,"alder"
"Bac_007",0.996313108676755,2744,"Rarefaction",0,205.254541261873,200.852373845181,209.656708678565,"alder"
"Bac_007",0.997183862498727,2940,"Rarefaction",0,205.888730300299,201.229083398399,210.548377202199,"alder"
"Bac_007",0.997868286969233,3136,"Rarefaction",0,206.371379271757,201.470830433578,211.271928109937,"alder"
"Bac_007",0.998417011120927,3332,"Rarefaction",0,206.733813850436,201.593384172646,211.874243528227,"alder"
"Bac_007",0.998866534429017,3527,"Rarefaction",0,206.998227270167,201.62895801141,212.367496528925,"alder"
"Bac_007",0.998868618889679,3529,"Observed",0,207,201.629599573354,212.370400426646,"alder"
"Bac_007",0.998870699516986,3530,"Extrapolation",0,207.00113138111,201.629619413707,212.372643348513,"alder"
"Bac_007",0.999196624192489,3715,"Extrapolation",0,207.178359191173,201.624405962925,212.732312419421,"alder"
"Bac_007",0.999429535563033,3901,"Extrapolation",0,207.305009227961,201.613115786564,212.996902669359,"alder"
"Bac_007",0.999594922238382,4087,"Extrapolation",0,207.394941413193,201.60155161171,213.188331214676,"alder"
"Bac_007",0.999711830749442,4272,"Extrapolation",0,207.458512664325,201.591695256859,213.32533007179,"alder"
"Bac_007",0.999795375579232,4458,"Extrapolation",0,207.503941772158,201.583831304391,213.424052239926,"alder"
"Bac_007",0.999854699439675,4644,"Extrapolation",0,207.536200262122,201.577843540597,213.494556983647,"alder"
"Bac_007",0.999896634282249,4829,"Extrapolation",0,207.559003139215,201.573412677559,213.544593600871,"alder"
"Bac_007",0.999926601640942,5015,"Extrapolation",0,207.575298466804,201.570147141563,213.580449792045,"alder"
"Bac_007",0.999947880987723,5201,"Extrapolation",0,207.586869520838,201.56777865577,213.605960385906,"alder"
"Bac_007",0.999962922929544,5386,"Extrapolation",0,207.595048865974,201.566079709962,213.624018021986,"alder"
"Bac_007",0.9999736721595,5572,"Extrapolation",0,207.600893966481,201.564853139053,213.636934793908,"alder"
"Bac_007",0.999981305017444,5758,"Extrapolation",0,207.605044479776,201.563975879866,213.646113079685,"alder"
"Bac_007",0.999986700531051,5943,"Extrapolation",0,207.607978394061,201.563352619554,213.652604168568,"alder"
"Bac_007",0.999990556257738,6129,"Extrapolation",0,207.610075019597,201.562905634858,213.657244404336,"alder"
"Bac_007",0.999993294148191,6315,"Extrapolation",0,207.611563800183,201.562587433364,213.660540167002,"alder"
"Bac_007",0.99999522950783,6500,"Extrapolation",0,207.612616189206,201.562362100331,213.66287027808,"alder"
"Bac_007",0.999996612549065,6686,"Extrapolation",0,207.613368244475,201.562200869214,213.664535619737,"alder"
"Bac_007",0.999997594624742,6872,"Extrapolation",0,207.613902267011,201.562086278223,213.665718255799,"alder"
"Bac_007",0.999998291981126,7058,"Extrapolation",0,207.614281467956,201.562004856892,213.666558079019,"alder"
"Bac_007",0.0328919268031713,1,"Rarefaction",1,1.00001642909112,0.972832067586446,1.02720079059579,"alder"
"Bac_007",0.73640246131485,196,"Rarefaction",1,49.4239838995869,47.0449533677573,51.8030144314165,"alder"
"Bac_007",0.845258004410295,392,"Rarefaction",1,60.9019935495195,58.2904357459669,63.513551353072,"alder"
"Bac_007",0.899452452978112,588,"Rarefaction",1,66.4697204312501,63.7343061069208,69.2051347555795,"alder"
"Bac_007",0.931204066043325,784,"Rarefaction",1,69.7399588267008,66.9071380567875,72.5727795966141,"alder"
"Bac_007",0.951393877992678,980,"Rarefaction",1,71.8701216529322,68.9591725125208,74.7810707933436,"alder"
"Bac_007",0.964888764147862,1176,"Rarefaction",1,73.3544138331869,70.3818322961842,76.3269953701896,"alder"
"Bac_007",0.974225537462868,1372,"Rarefaction",1,74.4399230160887,71.4189548220836,77.4608912100939,"alder"
"Bac_007",0.98085081223295,1568,"Rarefaction",1,75.2635769507071,72.204678064844,78.3224758365702,"alder"
"Bac_007",0.985641436832838,1764,"Rarefaction",1,75.9070636114467,72.8187452615826,78.9953819613108,"alder"
"Bac_007",0.989155115292205,1960,"Rarefaction",1,76.4219242098712,73.3115228907375,79.5323255290049,"alder"
"Bac_007",0.991761163395223,2156,"Rarefaction",1,76.8421490969561,73.7163115546476,79.9679866392647,"alder"
"Bac_007",0.993712507573934,2352,"Rarefaction",1,77.1909731291061,74.0555284441744,80.3264178140378,"alder"
"Bac_007",0.995187154961287,2548,"Rarefaction",1,77.4847568562437,74.3432580579298,80.6262556545576,"alder"
"Bac_007",0.996313108676755,2744,"Rarefaction",1,77.7353133595737,74.5854922101548,80.8851345089926,"alder"
"Bac_007",0.997183862498727,2940,"Rarefaction",1,77.9513571428085,74.7882304970623,81.1144837885547,"alder"
"Bac_007",0.997868286969233,3136,"Rarefaction",1,78.1394383352433,74.9594913488115,81.3193853216752,"alder"
"Bac_007",0.998417011120927,3332,"Rarefaction",1,78.3045631277616,75.1061991472283,81.5029271082948,"alder"
"Bac_007",0.998866534429017,3527,"Rarefaction",1,78.450220134964,75.2319665595159,81.6684737104121,"alder"
"Bac_007",0.998868618889679,3529,"Observed",1,78.4513172403157,75.2329526896673,81.6696817909642,"alder"
"Bac_007",0.998870699516986,3530,"Extrapolation",1,78.4520188295182,75.2335596843354,81.670477974701,"alder"
"Bac_007",0.999196624192489,3715,"Extrapolation",1,78.578353993806,75.3418916446059,81.8148163430062,"alder"
"Bac_007",0.999429535563033,3901,"Extrapolation",1,78.6986810299362,75.4469275115253,81.950434548347,"alder"
"Bac_007",0.999594922238382,4087,"Extrapolation",1,78.8126527367537,75.5482492447838,82.0770562287235,"alder"
"Bac_007",0.999711830749442,4272,"Extrapolation",1,78.9200399192044,75.6452891376338,82.194790700775,"alder"
"Bac_007",0.999795375579232,4458,"Extrapolation",1,79.0223200836819,75.738979327448,82.3056608399158,"alder"
"Bac_007",0.999854699439675,4644,"Extrapolation",1,79.1191981029035,75.8286820032207,82.4097142025863,"alder"
"Bac_007",0.999896634282249,4829,"Extrapolation",1,79.2104791569133,75.9138901394668,82.5070681743598,"alder"
"Bac_007",0.999926601640942,5015,"Extrapolation",1,79.2974191529608,75.9955204484973,82.5993178574243,"alder"
"Bac_007",0.999947880987723,5201,"Extrapolation",1,79.3797672274993,76.0731458792009,82.6863885757978,"alder"
"Bac_007",0.999962922929544,5386,"Extrapolation",1,79.4573577800311,76.1464654433141,82.768250116748,"alder"
"Bac_007",0.9999736721595,5572,"Extrapolation",1,79.5312583545104,76.2163871886828,82.846129520338,"alder"
"Bac_007",0.999981305017444,5758,"Extrapolation",1,79.6012557123705,76.2826422673483,82.9198691573926,"alder"
"Bac_007",0.999986700531051,5943,"Extrapolation",1,79.6672090901815,76.3450547736049,82.9893634067581,"alder"
"Bac_007",0.999990556257738,6129,"Extrapolation",1,79.7300259196818,76.4044591361674,83.0555927031962,"alder"
"Bac_007",0.999993294148191,6315,"Extrapolation",1,79.7895249442158,76.460672380047,83.1183775083846,"alder"
"Bac_007",0.99999522950783,6500,"Extrapolation",1,79.8455865123184,76.5135797144213,83.1775933102155,"alder"
"Bac_007",0.999996612549065,6686,"Extrapolation",1,79.8989819574298,76.5639127500163,83.2340511648432,"alder"
"Bac_007",0.999997594624742,6872,"Extrapolation",1,79.9495572081086,76.6115330433401,83.287581372877,"alder"
"Bac_007",0.999998291981126,7058,"Extrapolation",1,79.9974612189436,76.6565900882328,83.3383323496545,"alder"
"Bac_007",0.0328919268031713,1,"Rarefaction",2,1.00001610896858,0.973336746428675,1.02669547150849,"alder"
"Bac_007",0.73640246131485,196,"Rarefaction",2,26.4371135560538,24.8725790434692,28.0016480686384,"alder"
"Bac_007",0.845258004410295,392,"Rarefaction",2,28.2817438679654,26.5486391974326,30.0148485384983,"alder"
"Bac_007",0.899452452978112,588,"Rarefaction",2,28.9551864925957,27.1451385980652,30.7652343871262,"alder"
"Bac_007",0.931204066043325,784,"Rarefaction",2,29.3040795534591,27.4490051041038,31.1591540028143,"alder"
"Bac_007",0.951393877992678,980,"Rarefaction",2,29.5174805696694,27.6327500059472,31.4022111333915,"alder"
"Bac_007",0.964888764147862,1176,"Rarefaction",2,29.6614831291553,27.7556902072579,31.5672760510528,"alder"
"Bac_007",0.974225537462868,1372,"Rarefaction",2,29.7652053111738,27.8436073028185,31.6868033195291,"alder"
"Bac_007",0.98085081223295,1568,"Rarefaction",2,29.84347422872,27.9095184622848,31.7774299951553,"alder"
"Bac_007",0.985641436832838,1764,"Rarefaction",2,29.904635230213,27.9607208779884,31.8485495824375,"alder"
"Bac_007",0.989155115292205,1960,"Rarefaction",2,29.9537448297828,28.0016320502741,31.9058576092914,"alder"
"Bac_007",0.991761163395223,2156,"Rarefaction",2,29.9940455292445,28.0350873462194,31.9530037122696,"alder"
"Bac_007",0.993712507573934,2352,"Rarefaction",2,30.027712392337,28.0629788199061,31.9924459647678,"alder"
"Bac_007",0.995187154961287,2548,"Rarefaction",2,30.0562588157288,28.0865354036346,32.0259822278229,"alder"
"Bac_007",0.996313108676755,2744,"Rarefaction",2,30.0807704149557,28.1061322687173,32.055408561194,"alder"
"Bac_007",0.997183862498727,2940,"Rarefaction",2,30.1020461673256,28.1221617959349,32.0819305387163,"alder"
"Bac_007",0.997868286969233,3136,"Rarefaction",2,30.1206871475139,28.135658403442,32.1057158915858,"alder"
"Bac_007",0.998417011120927,3332,"Rarefaction",2,30.1371542625759,28.1477815954466,32.1265269297052,"alder"
"Bac_007",0.998866534429017,3527,"Rarefaction",2,30.1517670378309,28.1585952820479,32.144938793614,"alder"
"Bac_007",0.998868618889679,3529,"Observed",2,30.1518774347093,28.158686224425,32.1450686449935,"alder"
"Bac_007",0.998870699516986,3530,"Extrapolation",2,30.1519480142167,28.1587399051838,32.1451561232496,"alder"
"Bac_007",0.999196624192489,3715,"Extrapolation",2,30.1643566174842,28.1681182880284,32.16059494694,"alder"
"Bac_007",0.999429535563033,3901,"Extrapolation",2,30.1756546857841,28.1769874027944,32.1743219687739,"alder"
"Bac_007",0.999594922238382,4087,"Extrapolation",2,30.1859317458623,28.1852875484802,32.1865759432443,"alder"
"Bac_007",0.999711830749442,4272,"Extrapolation",2,30.1952719126051,28.1929977842362,32.197546040974,"alder"
"Bac_007",0.999795375579232,4458,"Extrapolation",2,30.2038861861418,28.2002329891165,32.2075393831672,"alder"
"Bac_007",0.999854699439675,4644,"Extrapolation",2,30.2118147688259,28.206986485347,32.2166430523048,"alder"
"Bac_007",0.999896634282249,4829,"Extrapolation",2,30.2190985331003,28.2132627578111,32.2249343083895,"alder"
"Bac_007",0.999926601640942,5015,"Extrapolation",2,30.2258830754296,28.2191655759337,32.2326005749254,"alder"
"Bac_007",0.999947880987723,5201,"Extrapolation",2,30.2321850832966,28.2246937517614,32.2396764148318,"alder"
"Bac_007",0.999962922929544,5386,"Extrapolation",2,30.2380237908068,28.2298515865235,32.2461959950902,"alder"
"Bac_007",0.9999736721595,5572,"Extrapolation",2,30.2435052510543,28.2347233507055,32.252287151403,"alder"
"Bac_007",0.999981305017444,5758,"Extrapolation",2,30.2486343765537,28.2393063084494,32.257962444658,"alder"
"Bac_007",0.999986700531051,5943,"Extrapolation",2,30.2534190227034,28.2436015104074,32.2632365349994,"alder"
"Bac_007",0.999990556257738,6129,"Extrapolation",2,30.2579397328349,28.2476766432448,32.268202822425,"alder"
"Bac_007",0.999993294148191,6315,"Extrapolation",2,30.262195374032,28.2515271009726,32.2728636470913,"alder"
"Bac_007",0.99999522950783,6500,"Extrapolation",2,30.2661876303781,28.255151276583,32.2772239841732,"alder"
"Bac_007",0.999996612549065,6686,"Extrapolation",2,30.2699797175961,28.2586040774189,32.2813553577733,"alder"
"Bac_007",0.999997594624742,6872,"Extrapolation",2,30.2735674034156,28.2618796836731,32.2852551231582,"alder"
"Bac_007",0.999998291981126,7058,"Extrapolation",2,30.2769667806112,28.2649910753236,32.2889424858987,"alder"
"Bac_008",0.0791133820039351,1,"Rarefaction",0,1,0.982830891895268,1.01716910810473,"alder"
"Bac_008",0.954943504986623,392,"Rarefaction",0,55.0672097907234,53.5042468217033,56.6301727597435,"alder"
"Bac_008",0.982354759325942,783,"Rarefaction",0,66.1512496833973,64.5584020331518,67.7440973336429,"alder"
"Bac_008",0.990976737094361,1174,"Rarefaction",0,71.1084100403513,69.4863800726035,72.7304400080991,"alder"
"Bac_008",0.994707694135217,1566,"Rarefaction",0,73.8267137975385,72.0958166661521,75.557610928925,"alder"
"Bac_008",0.996585098700312,1957,"Rarefaction",0,75.4917190775427,73.6012443862201,77.3821937688653,"alder"
"Bac_008",0.997621720518614,2348,"Rarefaction",0,76.6060278808415,74.5331961896315,78.6788595720515,"alder"
"Bac_008",0.998229742145499,2739,"Rarefaction",0,77.4073704730396,75.1515980215519,79.6631429245273,"alder"
"Bac_008",0.998604887511489,3131,"Rarefaction",0,78.022329996411,75.5932232584499,80.4514367343721,"alder"
"Bac_008",0.99884626821814,3522,"Rarefaction",0,78.5175190972786,75.9244046525883,81.1106335419688,"alder"
"Bac_008",0.999010432973422,3913,"Rarefaction",0,78.9347167406996,76.1803017114483,81.689131769951,"alder"
"Bac_008",0.999129241819638,4305,"Rarefaction",0,79.298263618028,76.3629565533391,82.233570682717,"alder"
"Bac_008",0.999220550792505,4696,"Rarefaction",0,79.6202507536393,76.4023377464477,82.8381637608308,"alder"
"Bac_008",0.999295551441981,5087,"Rarefaction",0,79.9099828360888,76.4122764287405,83.407689243437,"alder"
"Bac_008",0.999360611226821,5478,"Rarefaction",0,80.1724838024792,76.3777623496299,83.9672052553286,"alder"
"Bac_008",0.999419548004841,5870,"Rarefaction",0,80.4114373057144,76.3305672541429,84.4923073572859,"alder"
"Bac_008",0.999474096429654,6261,"Rarefaction",0,80.6276406085034,76.2633537434769,84.9919274735298,"alder"
"Bac_008",0.999525447262272,6652,"Rarefaction",0,80.8231610850429,76.160609366617,85.4857128034689,"alder"
"Bac_008",0.99957416607523,7044,"Rarefaction",0,80.9994727346485,76.0496791296169,85.9492663396802,"alder"
"Bac_008",0.999574286947761,7045,"Observed",0,81,76.0495532494163,85.9504467505837,"alder"
"Bac_008",0.999574407785982,7046,"Extrapolation",0,81.0004257130524,76.049264342666,85.9515870834388,"alder"
"Bac_008",0.999616843850075,7416,"Extrapolation",0,81.1499279668399,75.9456253408145,86.3542305928652,"alder"
"Bac_008",0.999655146501961,7787,"Extrapolation",0,81.2848682094256,75.8437046748966,86.7260317439546,"alder"
"Bac_008",0.99968962018453,8158,"Extrapolation",0,81.4063189931111,75.7523596852975,87.0602783009248,"alder"
"Bac_008",0.999720568348779,8528,"Extrapolation",0,81.5153493757539,75.7054384617908,87.325260289717,"alder"
"Bac_008",0.999748502060047,8899,"Extrapolation",0,81.6137598405478,75.619272948224,87.6082467328716,"alder"
"Bac_008",0.999773643345254,9270,"Extrapolation",0,81.702332588329,75.5372967695673,87.8673684070907,"alder"
"Bac_008",0.999796271352531,9641,"Extrapolation",0,81.7820510579645,75.4601827822222,88.1039193337067,"alder"
"Bac_008",0.999816585262553,10011,"Extrapolation",0,81.85361696297,75.3884106573952,88.3188232685449,"alder"
"Bac_008",0.99983492053093,10382,"Extrapolation",0,81.9182121134618,75.3216397574757,88.5147844694478,"alder"
"Bac_008",0.999851422892796,10753,"Extrapolation",0,81.9763499343161,75.259980966058,88.6927189025742,"alder"
"Bac_008",0.999866275576791,11124,"Extrapolation",0,82.0286759400299,75.2032849861616,88.8540668938981,"alder"
"Bac_008",0.999879609322116,11494,"Extrapolation",0,82.0756507248113,75.1514816698499,88.9998197797726,"alder"
"Bac_008",0.999891644316794,11865,"Extrapolation",0,82.1180500110638,75.1040168405117,89.132083181616,"alder"
"Bac_008",0.999902476219178,12236,"Extrapolation",0,82.1562108031629,75.060741534127,89.2516800721987,"alder"
"Bac_008",0.999912225297793,12607,"Extrapolation",0,82.1905568071247,75.0213552678922,89.3597583463572,"alder"
"Bac_008",0.999920977367887,12977,"Extrapolation",0,82.2213903500677,74.9856531508355,89.4571275492998,"alder"
"Bac_008",0.99992887695757,13348,"Extrapolation",0,82.2492206045226,74.953155547659,89.5452856613863,"alder"
"Bac_008",0.999935986855547,13719,"Extrapolation",0,82.2742687750973,74.923689556662,89.6248479935326,"alder"
"Bac_008",0.999942386004272,14090,"Extrapolation",0,82.2968129760556,74.8969964748864,89.6966294772248,"alder"
"Bac_008",0.0791133820039351,1,"Rarefaction",1,1,0.983334118838963,1.01666588116104,"alder"
"Bac_008",0.954943504986623,392,"Rarefaction",1,22.8409105045564,22.0835797593975,23.5982412497152,"alder"
"Bac_008",0.982354759325942,783,"Rarefaction",1,24.0354044054976,23.243259637655,24.8275491733401,"alder"
"Bac_008",0.990976737094361,1174,"Rarefaction",1,24.473636631251,23.6653338440813,25.2819394184207,"alder"
"Bac_008",0.994707694135217,1566,"Rarefaction",1,24.6987240110767,23.8811308075519,25.5163172146014,"alder"
"Bac_008",0.996585098700312,1957,"Rarefaction",1,24.8342962884634,24.0108663492677,25.657726227659,"alder"
"Bac_008",0.997621720518614,2348,"Rarefaction",1,24.9248119285403,24.0974498967758,25.7521739603049,"alder"
"Bac_008",0.998229742145499,2739,"Rarefaction",1,24.9894621466151,24.1592637888641,25.8196605043661,"alder"
"Bac_008",0.998604887511489,3131,"Rarefaction",1,25.038054603798,24.2055920549733,25.8705171526226,"alder"
"Bac_008",0.99884626821814,3522,"Rarefaction",1,25.0757566344917,24.2411992570108,25.9103140119726,"alder"
"Bac_008",0.999010432973422,3913,"Rarefaction",1,25.1059482365506,24.269312938315,25.9425835347862,"alder"
"Bac_008",0.999129241819638,4305,"Rarefaction",1,25.1307424708158,24.2922579739453,25.9692269676863,"alder"
"Bac_008",0.999220550792505,4696,"Rarefaction",1,25.1513808372815,24.3114913678631,25.9912703066999,"alder"
"Bac_008",0.999295551441981,5087,"Rarefaction",1,25.1688741931854,24.3269122021433,26.0108361842275,"alder"
"Bac_008",0.999360611226821,5478,"Rarefaction",1,25.1838929943835,24.3394556409045,26.0283303478625,"alder"
"Bac_008",0.999419548004841,5870,"Rarefaction",1,25.1969590002066,24.3486586315663,26.0452593688469,"alder"
"Bac_008",0.999474096429654,6261,"Rarefaction",1,25.20837378117,24.3543025236252,26.0624450387147,"alder"
"Bac_008",0.999525447262272,6652,"Rarefaction",1,25.2184539212333,24.3623721361109,26.0745357063556,"alder"
"Bac_008",0.99957416607523,7044,"Rarefaction",1,25.2274346573376,24.3703415767223,26.0845277379528,"alder"
"Bac_008",0.999574286947761,7045,"Observed",1,25.2274614591396,24.3703672368786,26.0845556814007,"alder"
"Bac_008",0.999574407785982,7046,"Extrapolation",1,25.2274831018865,24.3703925586775,26.0845736450955,"alder"
"Bac_008",0.999616843850075,7416,"Extrapolation",1,25.2352804399611,24.3780616802553,26.0924991996668,"alder"
"Bac_008",0.999655146501961,7787,"Extrapolation",1,25.2426920337107,24.3853162499222,26.1000678174992,"alder"
"Bac_008",0.99968962018453,8158,"Extrapolation",1,25.2497174662017,24.3921184143517,26.1073165180517,"alder"
"Bac_008",0.999720568348779,8528,"Extrapolation",1,25.2563593821854,24.3982628948299,26.1144558695409,"alder"
"Bac_008",0.999748502060047,8899,"Extrapolation",1,25.2626727140584,24.4044611244559,26.1208843036609,"alder"
"Bac_008",0.999773643345254,9270,"Extrapolation",1,25.2686571066687,24.4103939669305,26.126920246407,"alder"
"Bac_008",0.999796271352531,9641,"Extrapolation",1,25.2743296985166,24.4160754611761,26.132583935857,"alder"
"Bac_008",0.999816585262553,10011,"Extrapolation",1,25.2796926250712,24.4215046344474,26.137880615695,"alder"
"Bac_008",0.99983492053093,10382,"Extrapolation",1,25.2847902407641,24.4267232671082,26.14285721442,"alder"
"Bac_008",0.999851422892796,10753,"Extrapolation",1,25.2896222588327,24.431726325641,26.1475181920244,"alder"
"Bac_008",0.999866275576791,11124,"Extrapolation",1,25.2942025175305,24.4365178729985,26.1518871620624,"alder"
"Bac_008",0.999879609322116,11494,"Extrapolation",1,25.2985327411137,24.4410824033702,26.1559830788571,"alder"
"Bac_008",0.999891644316794,11865,"Extrapolation",1,25.3026487429769,24.4454517288146,26.1598457571392,"alder"
"Bac_008",0.999902476219178,12236,"Extrapolation",1,25.3065502915777,24.4496213709183,26.163479212237,"alder"
"Bac_008",0.999912225297793,12607,"Extrapolation",1,25.3102485604292,24.4535992232986,26.1668978975599,"alder"
"Bac_008",0.999920977367887,12977,"Extrapolation",1,25.3137449417593,24.4573829790489,26.1701069044698,"alder"
"Bac_008",0.99992887695757,13348,"Extrapolation",1,25.3170683526163,24.4610005533254,26.1731361519072,"alder"
"Bac_008",0.999935986855547,13719,"Extrapolation",1,25.3202186060441,24.4644487616791,26.1759884504091,"alder"
"Bac_008",0.999942386004272,14090,"Extrapolation",1,25.3232047239472,24.4677346975493,26.1786747503452,"alder"
"Bac_008",0.0791133820039351,1,"Rarefaction",2,1,0.98406300726533,1.01593699273467,"alder"
"Bac_008",0.954943504986623,392,"Rarefaction",2,12.2755744796857,11.7860169131086,12.7651320462629,"alder"
"Bac_008",0.982354759325942,783,"Rarefaction",2,12.4549314538623,11.9514362258679,12.9584266818567,"alder"
"Bac_008",0.990976737094361,1174,"Rarefaction",2,12.5159918586198,12.0070964365446,13.024887280695,"alder"
"Bac_008",0.994707694135217,1566,"Rarefaction",2,12.5468259753002,12.0351772217247,13.0584747288757,"alder"
"Bac_008",0.996585098700312,1957,"Rarefaction",2,12.5653488656561,12.0521145780846,13.0785831532276,"alder"
"Bac_008",0.997621720518614,2348,"Rarefaction",2,12.5777331504163,12.0634944874929,13.0919718133397,"alder"
"Bac_008",0.998229742145499,2739,"Rarefaction",2,12.586596615438,12.0716633140726,13.1015299168035,"alder"
"Bac_008",0.998604887511489,3131,"Rarefaction",2,12.5932687364165,12.0778140558357,13.1087234169973,"alder"
"Bac_008",0.99884626821814,3522,"Rarefaction",2,12.5984491689194,12.082568671458,13.1143296663807,"alder"
"Bac_008",0.999010432973422,3913,"Rarefaction",2,12.6025973806207,12.0863500138295,13.1188447474119,"alder"
"Bac_008",0.999129241819638,4305,"Rarefaction",2,12.6060018273686,12.0894719952367,13.1225316595006,"alder"
"Bac_008",0.999220550792505,4696,"Rarefaction",2,12.6088327893755,12.0921236640109,13.1255419147401,"alder"
"Bac_008",0.999295551441981,5087,"Rarefaction",2,12.6112295538505,12.0941807318729,13.1282783758281,"alder"
"Bac_008",0.999360611226821,5478,"Rarefaction",2,12.6132848991223,12.0958373441051,13.1307324541396,"alder"
"Bac_008",0.999419548004841,5870,"Rarefaction",2,12.615071181174,12.0970720037323,13.1330703586156,"alder"
"Bac_008",0.999474096429654,6261,"Rarefaction",2,12.6166304976158,12.0979736846745,13.135287310557,"alder"
"Bac_008",0.999525447262272,6652,"Rarefaction",2,12.6180068225695,12.099113128333,13.1369005168059,"alder"
"Bac_008",0.99957416607523,7044,"Rarefaction",2,12.6192328358921,12.1002895752488,13.1381760965354,"alder"
"Bac_008",0.999574286947761,7045,"Observed",2,12.6192364948786,12.1002933084811,13.1381796812762,"alder"
"Bac_008",0.999574407785982,7046,"Extrapolation",2,12.6192394491391,12.1002970782799,13.1381818199984,"alder"
"Bac_008",0.999616843850075,7416,"Extrapolation",2,12.6202779279184,12.1013903896394,13.1391654661974,"alder"
"Bac_008",0.999655146501961,7787,"Extrapolation",2,12.6212202740268,12.102333737842,13.1401068102116,"alder"
"Bac_008",0.99968962018453,8158,"Extrapolation",2,12.622077032422,12.1031480336208,13.1410060312231,"alder"
"Bac_008",0.999720568348779,8528,"Extrapolation",2,12.6228573394054,12.1038215738234,13.1418931049874,"alder"
"Bac_008",0.999748502060047,8899,"Extrapolation",2,12.6235746903939,12.1044839130752,13.1426654677127,"alder"
"Bac_008",0.999773643345254,9270,"Extrapolation",2,12.6242346943588,12.1051008793507,13.1433685093669,"alder"
"Bac_008",0.999796271352531,9641,"Extrapolation",2,12.6248439637124,12.1056773645532,13.1440105628717,"alder"
"Bac_008",0.999816585262553,10011,"Extrapolation",2,12.6254066673683,12.1062160145353,13.1445973202013,"alder"
"Bac_008",0.99983492053093,10382,"Extrapolation",2,12.6259306662517,12.1067231822818,13.1451381502216,"alder"
"Bac_008",0.999851422892796,10753,"Extrapolation",2,12.6264185462154,12.107200392089,13.1456367003417,"alder"
"Bac_008",0.999866275576791,11124,"Extrapolation",2,12.6268739173219,12.1076499856995,13.1460978489443,"alder"
"Bac_008",0.999879609322116,11494,"Extrapolation",2,12.6272988127076,12.1080716363014,13.1465259891138,"alder"
"Bac_008",0.999891644316794,11865,"Extrapolation",2,12.6276982750004,12.1084697741554,13.1469267758454,"alder"
"Bac_008",0.999902476219178,12236,"Extrapolation",2,12.6280735366292,12.1088453266873,13.1473017465712,"alder"
"Bac_008",0.999912225297793,12607,"Extrapolation",2,12.6284267321617,12.1092001573793,13.1476533069441,"alder"
"Bac_008",0.999920977367887,12977,"Extrapolation",2,12.6287588802436,12.1095350446261,13.1479827158612,"alder"
"Bac_008",0.99992887695757,13348,"Extrapolation",2,12.6290734534504,12.1098532785552,13.1482936283457,"alder"
"Bac_008",0.999935986855547,13719,"Extrapolation",2,12.6293710272079,12.1101552600173,13.1485867943986,"alder"
"Bac_008",0.999942386004272,14090,"Extrapolation",2,12.6296529432315,12.1104421871444,13.1488636993187,"alder"
"Bac_034",0.0373280488943759,1,"Rarefaction",0,1.00000533838693,0.968378014339048,1.03163266243482,"alder"
"Bac_034",0.86455467264751,206,"Rarefaction",0,64.522777339035,62.3615929500207,66.6839617280493,"alder"
"Bac_034",0.942380914271863,411,"Rarefaction",0,82.8200185451191,80.8138154785288,84.8262216117094,"alder"
"Bac_034",0.970620642945499,617,"Rarefaction",0,91.3773302693271,89.5829094596223,93.1717510790318,"alder"
"Bac_034",0.983261994614171,822,"Rarefaction",0,95.9556977264037,94.20572293811,97.7056725146975,"alder"
"Bac_034",0.989680980054009,1027,"Rarefaction",0,98.6636820033176,96.790358806218,100.537005200417,"alder"
"Bac_034",0.993232651551766,1233,"Rarefaction",0,100.39121561758,98.2935455806293,102.488885654531,"alder"
"Bac_034",0.995298945732479,1438,"Rarefaction",0,101.54982216648,99.1697932162242,103.929851116735,"alder"
"Bac_034",0.996564635057354,1644,"Rarefaction",0,102.378109305963,99.6511471873993,105.105071424527,"alder"
"Bac_034",0.997351878775578,1849,"Rarefaction",0,102.995890856251,99.7789137128992,106.212867999603,"alder"
"Bac_034",0.997850477973133,2054,"Rarefaction",0,103.484043637889,99.3850888089902,107.582998466788,"alder"
"Bac_034",0.998168097078719,2260,"Rarefaction",0,103.891796414468,98.6089379845971,109.17465484434,"alder"
"Bac_034",0.998367235997604,2465,"Rarefaction",0,104.245443383803,98.0320666659868,110.45882010162,"alder"
"Bac_034",0.998491616151458,2671,"Rarefaction",0,104.568008028486,97.7296797225197,111.406336334452,"alder"
"Bac_034",0.998566726924011,2876,"Rarefaction",0,104.868906982057,97.6451860871297,112.092627876984,"alder"
"Bac_034",0.998610556575062,3081,"Rarefaction",0,105.157833747284,97.7113771731429,112.604290321425,"alder"
"Bac_034",0.998634400618285,3287,"Rarefaction",0,105.441340787176,97.8775942060689,113.005087368284,"alder"
